,ID,group,mean_purr_duration,std_purr_duration,breathe_duration,purr_duration,mean_silence_duration,std_silence_duration,n_purr_notes,song_length,purr_ioi,purr_ioi_std,breathe_mfcc_0,breathe_mfcc_1,breathe_mfcc_2,breathe_mfcc_3,breathe_mfcc_4,breathe_mfcc_5,breathe_mfcc_6,breathe_mfcc_7,breathe_mfcc_8,breathe_mfcc_9,breathe_mfcc_10,breathe_mfcc_11,breathe_mfcc_12,breathe_mfcc_13,breathe_mfcc_14,breathe_mfcc_15,breathe_mfcc_16,breathe_mfcc_17,breathe_mfcc_18,breathe_mfcc_19,breathe_mfcc_20,breathe_mfcc_21,breathe_mfcc_22,breathe_mfcc_23,breathe_centroid_bw_0,breathe_centroid_bw_1,breathe_centroid_bw_2,breathe_centroid_bw_3,breathe_minmax_freq_0,breathe_minmax_freq_1,breathe_minmax_freq_2,breathe_minmax_freq_3,breathe_flatness_0,breathe_flatness_1,purr_mfcc_0,purr_mfcc_1,purr_mfcc_2,purr_mfcc_3,purr_mfcc_4,purr_mfcc_5,purr_mfcc_6,purr_mfcc_7,purr_mfcc_8,purr_mfcc_9,purr_mfcc_10,purr_mfcc_11,purr_mfcc_12,purr_mfcc_13,purr_mfcc_14,purr_mfcc_15,purr_mfcc_16,purr_mfcc_17,purr_mfcc_18,purr_mfcc_19,purr_mfcc_20,purr_mfcc_21,purr_mfcc_22,purr_mfcc_23,purr_centroid_bw_0,purr_centroid_bw_1,purr_centroid_bw_2,purr_centroid_bw_3,purr_minmax_freq_0,purr_minmax_freq_1,purr_minmax_freq_2,purr_minmax_freq_3,purr_flatness_0,purr_flatness_1
wales_XC318161_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_1,wales,pelagicus,0.013668763102725367,0.002106168314079005,0.17015873015873018,0.7244444444444444,0.012649572649572647,0.0008613036429083336,53,1.62,0.026175501647199763,0.0015087682802197436,-899.4019828468568,105.44602535458382,16.83112590885626,-34.94017848229197,-40.32557205157534,-32.95119810385538,-24.54576481253311,-9.189371142507197,8.169165585255783,16.468079645516422,13.394374707035048,6.946723565781957,64.4470209138227,52.04335954613437,19.868144379885795,41.08764664676675,29.853229129654153,22.620979174694614,23.561891728689826,21.030706246008602,16.40412650631498,17.43827705580509,16.326532932449688,16.544166668808334,943.6671944546372,167.31011068370498,442.1189880843673,67.63186665264824,521.212389380531,123.38123172540656,1673.1681415929204,397.5426932636831,8.34359064114137e-08,1.6307359114282542e-07,-891.5110020409508,102.04031929829551,10.49257976726255,-21.778600159801517,-42.70389849956113,-61.7221439292303,-30.934483289289805,5.256467453096795,-5.747638990964803,-14.483056292700978,6.251390185513013,14.297529699045898,19.346122824596087,13.321786979947356,9.516138472930129,8.631243773948057,7.412161567231159,11.115909470278174,9.136852799006109,10.105858856842188,9.292190477865025,9.451615306466069,9.501605753370244,9.976830739314194,1159.2591936452475,107.94720164542942,652.4943505541692,140.46958571980454,592.8962264150944,99.23354188386436,2649.698113207547,411.0218609576859,7.263387657584016e-08,1.1203063515720543e-07
wales_XC318161_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_10,wales,pelagicus,0.01308641975308643,0.0018140939499998354,0.04888888888888898,0.7066666666666672,0.012674453429170403,0.0016079508102366002,54,1.6560090702947845,0.025796590241034686,0.001631581305933129,-936.4526693638644,64.28847633616782,-1.4078111780323335,-34.04008918293661,-26.44637288877356,-11.654712463026414,-6.4196128433570285,-5.372297280675744,-3.0027973551561993,3.020749270433711,12.293383879467296,16.9320614232189,42.63688980873852,32.14271623423201,25.9932541599446,28.116317459546394,9.697897141461338,17.342856753826485,15.289950318740804,15.919548492181223,18.426417427732215,17.11700570398512,12.931049055529227,17.65538377973668,1054.1943106218828,139.04478576991377,405.5983565048904,86.29658261177221,663.5155279503106,139.17392066642861,1725.8944099378882,314.73345920226217,4.33793267157962e-08,1.0967497010710548e-07,-941.0800668903207,49.74387056365013,-17.61214845042969,-36.230325568768514,-28.925366823239,-24.074269754225877,-9.860327960543016,0.4487755173945127,-10.141514015193456,-10.882722913594456,14.854451430266549,30.4248888834581,15.676014044903278,9.654966269388705,13.377309468316275,9.960557233600719,6.045675607135558,9.0603783484678,10.826217399568938,11.128644130933349,9.666755431375476,9.970124814725096,6.958248037135885,9.11021900569339,1303.9051881680787,173.59211386637662,568.9387407134608,116.67573677823633,789.1634819532909,75.06945703685393,2523.019108280255,455.34304939079084,7.432619399244939e-09,1.1487678222314534e-08
wales_XC318161_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_11,wales,pelagicus,0.01402597402597402,0.0021903221888612185,0.24698412698412708,0.46285714285714263,0.012460317460317467,0.003248155861854155,33,1.18,0.026685906685906684,0.0025801719463957955,-908.3573371714751,34.39941496420886,-60.12170245704155,-24.212524414294233,-8.003286120120237,-0.18382912359619719,5.730639169651838,-17.32240457277462,-16.77229147355946,4.1712188029510395,17.216958505804183,13.150543440196504,41.94508108625657,39.062741681854135,24.187287586052847,46.308354604374,27.41358907555444,19.88802450593413,23.117190810753822,17.233975707733375,20.5598778738743,18.629819547600626,16.610531757568253,21.737882503953387,1899.7492275206462,541.9917150365826,784.9501684107179,303.4542487389354,995.8473282442748,367.2915199957667,3369.8702290076335,939.7547056671818,8.087422265528639e-07,2.6581014080185683e-06,-945.9067398195091,46.75841886305134,-17.829877792016802,-39.89152446968786,-30.388733380289274,-16.15215996050404,-0.7717859771658596,0.2819891655249368,-15.2536758434474,-12.2175486113944,17.074522045996122,32.57990761000021,7.634556278315182,5.1299888983046165,9.33015582396814,5.91705342525121,4.8715003169678175,6.960636490937174,8.97775246362762,7.082803912897361,5.578724879472867,7.879619556791839,5.171237230383501,4.557898965900695,1293.0418348131022,175.99970122138188,527.5395311458491,101.45659299662837,804.9583333333334,90.24614845802527,2438.6875,506.00808207919397,2.488349518439721e-09,2.9684305150841385e-09
wales_XC318161_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_12,wales,pelagicus,0.013002645502645495,0.002943976155614422,0.23873015873015868,0.6241269841269838,0.012482269503546107,0.0025372382555272303,48,1.508344671201814,0.02548941798941799,0.0038815708779582556,-884.854765788866,33.036513621128805,-77.73847264179909,-11.751659491794145,-8.899764098243661,-18.53845475053111,7.722742211293612,-15.030120820059455,-21.81755074763752,9.752834782535293,17.691840004653177,5.439601554455733,57.64555495724054,54.31906654002608,25.78300079960906,57.43840106192465,31.291387820425268,19.11874802578127,12.686771845844433,20.592329100867335,18.106128248731103,26.61027709311286,20.519990575390114,27.291404403668135,2172.247159954378,517.3398897505347,882.2832458613142,240.0896210122336,1096.3375,389.58192154378776,3672.4125,714.0752357726391,1.8067036213230525e-06,4.05011061692031e-06,-934.2418017235567,57.384726919386935,-19.280703175427305,-48.441127849873034,-36.88264013286888,-19.85359425650371,-6.874045661239873,-4.445462795256382,-9.865848891890929,-0.8461968347582733,22.025266061361503,28.05145008856112,12.61544173146156,8.579272212371928,12.919215045550398,12.155889428559504,7.692099451649397,12.132751397791283,13.592841468618058,9.23327821957337,9.341753008470114,9.708536057333449,7.288857741408222,6.135154555399078,1245.243333031651,185.2073278162092,498.95748382742096,116.56312309320198,780.5968253968254,66.66428083410368,2184.536507936508,553.5245806335824,5.7203663331494775e-09,1.1359447507372123e-08
wales_XC318161_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_13,wales,pelagicus,0.010877508235998793,0.0021005051854378945,0.2438095238095237,0.576507936507936,0.014920634920634928,0.0022430560112033605,53,1.6733333333333333,0.02593590895477688,0.0028109032646540847,-912.1351075951695,95.21697199420109,17.231827642583365,-32.98826131398113,-36.506055643077275,-22.668881673985695,-13.714257233218124,-4.101020123293166,11.379731556017374,21.98839817692044,19.404178928373188,10.334763989898503,52.968840525751496,45.79497914672456,14.79530676658208,43.38301270857252,39.67976152124145,27.874666797961883,25.4237796593848,22.080761426334497,12.52076952080105,22.761494599843022,22.8086096192522,17.82797938129821,917.2019806768302,162.4941250241378,387.0137105874166,56.076771434605625,506.90291262135923,153.26552342626925,1619.4757281553398,346.5712452752742,1.0041132906235893e-08,1.5875347434351808e-08,-933.7153316893789,76.96100410524447,18.814953417729058,-29.128492213860124,-44.460615374527634,-33.584143668966995,-14.637211698698673,-2.1493826501531,-1.1092335358071421,-5.698185206482991,-5.624680402627881,2.11462182496599,12.97597822809322,12.608285451515727,4.58837778805257,8.13212039447217,8.207387487698755,7.102582577719593,8.048516656090607,8.767906258167494,8.908543635146627,9.6332294609321,9.47733647395466,7.9152204834713835,935.975384792822,87.55040018439261,343.3259417258409,33.880484065682005,590.9906323185012,116.06525220491015,1429.9718969555036,214.85175796056097,5.505509581307162e-09,1.063201136600268e-08
wales_XC318161_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_14,wales,pelagicus,0.014024943310657597,0.0015565122039355882,0.2006349206349205,0.7853968253968254,0.01216738816738817,0.00114069788878827,56,1.729342403628118,0.02619047619047619,0.00134285553464789,-921.7065857276658,85.37772123625761,14.186799952943643,-32.696955443342105,-36.316638879649915,-22.00775962778651,-12.6705977162691,-7.096762730812307,1.3786484808601067,9.879192777745025,13.059704220022178,10.894838498511904,52.38669689561105,45.82333126893515,14.14048429247676,41.64851270124957,38.134739241918446,27.62938947604492,28.461832300063538,29.475457486805585,19.543729627248354,15.927908380328077,20.637771137893083,18.299632929003113,922.303002262282,163.1978024502488,364.3904210846472,37.26416613142356,549.990099009901,144.63422592149823,1600.1683168316831,243.49607390280002,7.907684810794246e-09,1.567538830747239e-08,-937.2119207898189,73.88467573344329,20.150180589606524,-24.037285685305566,-39.024875790491855,-30.573374451794145,-14.003868521347409,-2.5138339772116516,-1.9293512062972056,-7.480376193362311,-8.697790199083482,-1.3031405437827306,13.07792332077773,12.775094512416976,5.209697600589738,7.810603263070211,8.021585281064478,7.175346835306541,7.371281393216622,7.88385629647881,8.064058154210372,8.154019232892754,8.276231061245134,8.000860337941322,921.5968852053002,93.46257905790262,358.4933719564255,42.45472826182912,575.6192893401015,123.27204545789421,1450.1522842639595,252.7759429160876,4.850517004521043e-09,8.710051884565768e-09
wales_XC318161_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_15,wales,pelagicus,0.010422282120395332,0.003305901671752458,0.13650793650793647,0.5523809523809526,0.017326007326007323,0.008299243291235025,53,1.726530612244898,0.027756813417190773,0.009225952100195266,-900.129511860419,106.55186324006179,17.586290566929108,-38.35977063598056,-38.72384343805757,-18.034410733371896,-6.073297909292833,-1.1037707482383934,5.146100195898965,10.334766106596225,11.419529221858255,10.102123520841298,55.040819706229776,48.59072675819355,14.47426154328652,40.43214626089257,36.10549993659642,30.11847277823186,34.196341407879686,28.582354085376057,16.134648724494458,19.77521709283114,17.378824415825303,12.401696695378666,943.2704984845899,141.1160353085771,388.3342710631028,45.24694630792488,499.7647058823529,118.97710905806821,1681.5098039215686,247.78045093321515,2.9990703389336856e-08,5.259248747466079e-08,-919.891663893395,91.93315866330529,25.627795071718577,-26.67161957446255,-43.30218766244347,-34.04315082311295,-17.12734518142941,-6.48242201158522,-6.77544583630974,-10.808694045511226,-7.813000393157164,3.6089760176185965,11.158575321673217,10.524771047842039,4.355182768537417,7.253264162502975,6.955818996142879,5.7647501122596445,7.067802289137092,7.771746499432201,8.544483292128072,9.582922802967216,9.315458909944946,8.457765344692357,936.2196427971795,73.44839156199434,372.8031163622687,53.03945157759838,560.6401098901099,102.02550120774326,1557.8241758241759,281.0144825725705,9.172995392128947e-09,1.3073302180017647e-08
wales_XC318161_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_16,wales,pelagicus,0.013151927437641731,0.002822013457796648,0.21333333333333337,0.6444444444444448,0.014431216931216925,0.003881029923881708,49,1.6280272108843536,0.027651441528992547,0.0041487278970103155,-918.0316014324469,81.17266859015606,-4.342307193918633,-53.55027933263215,-52.57508378167906,-35.06484820283658,-19.425834989500444,-4.4472991167646585,4.695999707104142,2.204688610708273,-2.8874234918636335,1.1283292978511184,57.098247487694564,49.27374935547791,11.397122805356283,36.198172990900204,35.04697547551068,32.761584405837795,23.844431300694676,15.462915247584117,29.73093530246398,19.572093873588987,17.092562092657978,22.180216111717055,1084.1431128256754,84.81792129000732,395.145213949488,62.70921971659634,688.765306122449,94.00551449525999,1791.4897959183672,292.20803481451776,1.2014087307311854e-08,2.2506171311126092e-08,-942.846834534433,64.25700335124935,10.066394483505709,-30.27340574333407,-42.18603856601184,-33.19971477742459,-15.351757731548552,-3.2696222479247403,-5.080619625064915,-11.220281420014455,-7.840427715011102,3.3494493819512705,14.999806514065295,13.616208211649266,5.005799641262291,9.139926043633565,9.237183606118396,8.459105526418991,8.292602629330302,8.100878109560954,9.223697710291843,8.734521607410793,8.105020949213449,7.487185160285901,998.3649025296347,100.42924094324965,411.6944953864433,79.93751190284917,671.6774193548387,83.24509237242133,1688.5204301075269,457.8048794487962,3.756372481001198e-09,6.207666679648725e-09
wales_XC318161_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_17,wales,pelagicus,0.01191311612364244,0.0011782706908781198,0.21333333333333337,0.4526984126984127,0.014311454311454311,0.0011395595171777993,38,1.2733333333333334,0.026332497911445277,0.001919944183421645,-914.396216726543,89.73857420541727,5.675423584713519,-50.54625508326423,-53.7850752462937,-32.34569702562224,-16.68615022166332,-9.62328048068169,-3.05307263719327,2.657412026600155,3.5156994337927903,1.2741312644975171,53.36590395997124,50.03655529177141,13.959714300361048,36.981876112356076,36.85598600071837,27.87103578614724,25.55154231796228,23.314467181951887,17.193350908202692,14.412067071330936,16.26690510668867,17.439653775128278,1018.3564656304305,109.16658870080295,353.0128046695868,20.366504660563034,623.6915887850467,108.74805068313779,1653.4579439252336,189.87719988198924,8.983527772218093e-09,1.2351423025826147e-08,-940.1869542640028,67.65191820031605,12.467983803714901,-29.421549014497387,-43.01952311126473,-35.023605250844845,-17.120481926895582,-3.8705924340350997,-4.219015979430371,-10.747834404518663,-10.141104292484373,-1.7171824902693427,10.618397691539,9.6134640363994,3.729791882350799,6.136908566842847,5.767155933339029,5.206157703971233,5.7557329263785535,6.860100547636797,7.242368182729943,7.288528358304945,7.502714733151389,7.265891082036624,988.5212146784007,97.20688208725701,404.93197798880146,78.47308974086715,645.0891891891891,80.52610885576611,1630.7567567567567,434.1291815095249,0.0026954206765068527,0.051847396242572806
wales_XC318161_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_18,wales,pelagicus,0.010712597095575828,0.0027273361666020706,0.2679365079365079,0.5034920634920639,0.01714285714285713,0.004566978894150381,47,1.6240362811791382,0.027679837892603847,0.004200696907937187,-922.8700676224088,79.36900121131731,4.108590399003501,-37.683985204081736,-34.84575224921173,-19.594201234211074,-8.86904483103858,0.3754820855889422,6.2939000704836285,5.99916163877702,6.801701055723053,13.723915286044994,33.013423197173545,27.009865009952176,11.448347927824484,27.476227857060405,29.783130103481756,29.320516446517836,18.483136263442905,18.973350084765347,23.441502216821995,11.83115305122388,22.95778328146406,26.085797016049014,1038.0484001188738,99.07822817145349,436.5614194210956,50.70013078056365,535.5959595959596,170.32191263331055,1835.5656565656566,305.1047563639119,3.2442964254974864e-09,4.459181726111517e-09,-956.6272276923402,50.49088803383911,8.02339271353159,-24.134554679032433,-35.07288929664782,-28.86501916254802,-12.05395519226541,3.027896261177081,5.97406189529617,2.0855285662848098,2.4220528951474196,6.774526951863993,13.300589292859232,12.402444020578764,4.299225854336461,8.41716020151228,10.045332033548837,9.729860959004407,8.428393444242449,7.70967674486117,7.871348721164892,7.5946705858832,8.107034148857307,7.533572960627804,1011.6775981491018,141.40432486917635,404.68114636451816,81.0844524003929,675.2289719626168,161.60388835272138,1675.3348837209303,511.03646567367605,3.110772084141654e-09,8.113749118450112e-09
wales_XC318161_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_19,wales,pelagicus,0.010216450216450224,0.0040852999356393,0.20825396825396814,0.4495238095238099,0.01609449981543004,0.005949600879992724,44,1.4650340136054423,0.02647907647907648,0.0061536694601154705,-893.987120895484,100.00486949039103,-12.061070148684976,-70.80017387233028,-61.11918212485145,-34.636828720470355,-19.297393931569804,-8.8141075253624,-1.9120473559238158,-2.497366835551749,-2.1692300149564328,5.845942761500678,45.2118082471835,37.50739317889519,17.39551951027375,34.315189874455456,32.46939935676482,26.03740127599115,17.308348403864827,25.605688521452382,33.190711271210205,24.730493682691552,21.89872656875676,21.013774246224866,1134.2761062745487,83.42916595520815,411.98075963361237,60.84450636510938,718.1904761904761,37.92049206986721,1988.8761904761905,303.81669584010984,1.8708313701481716e-08,3.198265003009803e-08,-925.8381110240545,75.3575564134223,-0.4406777356932351,-47.0459197707632,-51.82224156705048,-35.412647929371985,-11.75913453096082,5.391407413413335,4.096737736876156,-4.773999515374737,-2.680559170080657,5.727302527444693,21.519892148630486,18.543531400668535,6.950298591843221,13.604212346580075,12.843614878469456,12.055728254863853,11.313956213245689,10.815196553012264,10.03963757838325,10.307576388286044,9.45389466275388,8.117956907072328,1092.362497162824,111.22605912917253,425.14409889551246,72.78042796790659,701.9870466321244,88.7184072825898,1901.10103626943,438.89844759878747,0.010256420675068753,0.10075324357730417
wales_XC318161_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_2,wales,pelagicus,0.012974465148378196,0.00405609267194883,0.2126984126984126,0.596825396825397,0.01554850088183421,0.007171602403130625,46,1.5666666666666667,0.028433402346445823,0.006966428473456341,-915.7737957764161,81.37497084550823,-8.993266268461934,-56.64824612589439,-46.21158541572932,-21.703651212399166,-10.954753643564386,-7.389498981456529,-2.808396689340626,2.185409462064578,8.634419097834916,15.411057449320879,40.08529584825428,33.61289249627512,13.591822934011688,32.50465173762853,29.57671268382283,25.14742182392251,16.346684010893995,16.09451557759887,25.505423561629854,17.37581668483845,25.613211519561766,26.817217071567853,1120.694582260675,93.98766518942142,411.5671582469557,43.09630030686117,693.5981308411215,151.88798503010779,1870.7383177570093,246.3334620246667,6.436267444717447e-09,9.584463193515842e-09,-949.7102238381719,54.72664938519976,3.4769787202234115,-30.862572838986967,-39.460811194944,-31.22295005801841,-12.694927746257946,2.817223959858987,3.5018063540041133,-1.892432165194794,0.5786137857599893,7.406998563646023,14.605767190148239,12.7292312117241,4.884646357224133,9.182541304465444,9.191796367893799,8.983056696370753,7.697433724982474,7.115062864116506,7.172481840174736,7.470377176329687,6.489752198308532,6.027364977412082,1070.4700135777966,106.86302961636552,431.4583328915359,91.6617246724715,715.9414634146342,94.66447288780891,1917.9951219512195,516.7735221031902,3.2580427988010155e-09,5.199333676257563e-09
wales_XC318161_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_3,wales,pelagicus,0.013597883597883595,0.0034892565277878395,0.20253968253968258,0.6526984126984126,0.01318473488686255,0.0018716599810461845,48,1.534512471655329,0.026785714285714284,0.0025152804202530966,-900.3785798709318,104.82934082081987,13.472909114870578,-44.404473213153835,-47.583876037657504,-29.630168187633554,-15.47918052434124,-2.9365899907277444,8.82320302035291,12.14696583915665,8.56295569627255,6.689277822938432,58.457817209111845,50.470025636552926,17.707568976752622,45.08378299003018,39.255873644876175,29.71836847577507,26.531932955504104,16.25090273174185,18.728854311651613,20.515467320436603,12.747724459329985,18.871618951220942,954.4733101706411,167.23911534331367,383.509863555287,40.93994101306249,547.7979797979798,133.45630539792506,1643.121212121212,359.5136802928683,2.5966465487945696e-08,3.9812662523741884e-08,-923.8720507905846,88.08414717997869,23.933491235074584,-30.263039669784,-50.92156962644915,-41.916239717378744,-20.661980969318257,-5.933130926242616,-5.0072273949089015,-9.02297865897172,-5.9194370627639055,5.3424410077375875,17.23854538432136,16.606567309804028,5.992810647702702,10.985578454681052,12.111682949696613,10.154107703302785,9.581405275821734,9.238193573232776,9.604069587607812,10.290320542158518,10.446706340187745,10.047896122070087,936.4900803742144,80.1250076082371,368.2581640337977,52.27737031211379,605.0183299389003,93.13733847818227,1459.437881873727,261.2171216329628,6.550837957405536e-09,9.070510963914095e-09
wales_XC318161_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_4,wales,pelagicus,0.01460317460317459,0.002978041752268831,0.220952380952381,0.5841269841269836,0.0180870980870981,0.010842735284424282,40,1.5820408163265307,0.032507936507936507,0.009818919833510251,-915.0414370112566,91.06656309876251,13.595573296682586,-35.57008024848694,-38.79706038472515,-25.126352181662657,-15.808095005038476,-7.149723220747723,4.637698272134311,12.793656830049427,13.343623733742485,10.65413105668903,42.84517891517647,38.061023967682665,16.35076427620865,33.76604088310265,32.177004510771056,28.052272665725308,22.69275506082312,18.55487339748134,28.48517764955123,24.83193762469942,25.93169389275673,24.583769372093062,966.9127175480654,154.13630349404693,392.9500261535978,51.555433943556324,535.1442307692307,147.3168627267057,1657.4807692307693,317.93716060208493,1.57819515603588e-08,3.058907706329656e-08,-958.3341317142883,51.02829196183194,13.09291565463766,-17.531440015316686,-28.818616469809957,-25.869392756022805,-17.383623292745686,-9.591719400605397,-5.259185440569224,-2.337523944803544,2.3686922752914876,7.76846797468504,14.338441991315221,14.025738627408936,4.636397019858792,8.57134390215506,9.555834517663591,7.945033405784871,7.317771328320147,7.817151755444071,7.606398416642491,6.7985210659075745,7.688240236542907,7.806043133142548,938.6447075085589,112.85617712703299,371.8825197742572,51.13550133532095,626.9146608315099,121.672172018516,1511.5448577680525,338.71292405859464,2.4067018649344463e-09,4.95948499719273e-09
wales_XC318161_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_5,wales,pelagicus,0.011415873015873013,0.0025317017461420205,0.17968253968253967,0.5707936507936506,0.01693553611920959,0.006144263152331034,50,1.6620408163265306,0.028355555555555557,0.006530256730056135,-904.7049160005627,99.05740298977439,9.813460613592122,-44.14623378102726,-45.23602849120831,-29.75428181670432,-19.696374250067684,-7.499749551148875,8.081185791575281,13.752979962440792,7.512036737032852,2.8304366398821177,59.08642654285926,49.86219943076879,16.88172688045758,43.76736651878609,37.541270897749826,31.291186569384976,29.234267545230477,16.498113876129242,23.384296007455323,24.970856592547143,16.855960534199436,19.153868552394112,970.4458262844535,160.93259005153354,393.42871609013594,52.755309867079305,563.8818181818182,129.7029986208479,1683.1363636363637,341.94599460022994,3.61144282905134e-08,7.825879895539422e-08,-942.7742738786087,66.41339790070923,14.605148219615813,-26.928021669233107,-41.39552361264329,-33.946244782634004,-16.506920623998408,-2.0010536153373963,2.0974730519367912,0.14304166393869738,0.4514409803072315,4.211324466550056,14.979936885963724,14.02092952694961,5.111998542176149,10.033465444036814,10.49805358471084,8.70365383239719,8.697489628266354,8.518602471370654,8.518371735756899,9.133937413062277,9.060366539519793,7.658961815594751,964.4743422905597,108.85796464189951,389.7611007920708,71.66238179308428,636.6781857451404,115.70718843280142,1575.2613390928725,392.78203436294433,4.755473212672312e-09,1.1086558375125799e-08
wales_XC318161_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_6,wales,pelagicus,0.012021164021164028,0.0015930759167457178,0.16888888888888887,0.7212698412698417,0.014463276836158183,0.0014224556700012483,60,1.8166893424036281,0.026476190476190476,0.001964837451239305,-918.6094462104063,81.66002382985266,-3.0178974375740584,-52.56458171046159,-48.31129669942777,-26.874709920885504,-15.398696182612746,-9.21520893013258,-0.8183770633077093,5.5401933980613345,7.428712298093737,8.822920681338886,40.31702155199749,33.13304456060281,16.431475129792183,34.49281575080127,30.501438238486095,23.934616686460757,14.623556062851522,14.412648775176407,23.886755852236384,18.575496911354158,24.858845331277475,23.992260481468183,1066.9237353574533,118.65057458177209,380.58787114610794,51.220660068792924,652.8738738738739,131.09051388616587,1751.945945945946,278.93183764341455,5.5104909936538385e-09,1.0630973819301251e-08,-963.3459778658512,45.904962700171026,10.927746296505607,-19.656880200204558,-32.58051060434081,-29.123069996748868,-17.337953671355212,-6.049235012443331,-0.5195016627740984,0.4159722836653814,1.0712399228043472,3.217395215961722,14.49353126887165,14.634252385278028,4.675945018879816,8.21343527243914,10.880013981481047,9.885344408865674,9.03521540013346,8.765466672683004,8.503509955208342,8.78463612533645,8.760679256514603,8.100755161367234,935.1560477807618,118.74030274929356,359.3080163743089,60.87498356439818,682.5728346456693,94.69503792134735,1395.0905511811025,336.1899767421702,0.00781250114105729,0.08804240356738187
wales_XC318161_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_7,wales,pelagicus,0.013644803833483075,0.0030126339795242185,0.19047619047619047,0.7231746031746029,0.013870573870573876,0.005409572843370113,53,1.6905215419501134,0.027433363282419885,0.004641764471505955,-899.2760840038944,107.14819361374282,16.833438184643693,-40.319111720346825,-41.61464915331602,-21.88842726984203,-9.572764027483199,-0.7043224718186839,11.106919856980001,17.319858671981535,13.326489892372523,8.31294545308913,57.43615762486267,49.955085369145955,16.043107115955685,46.302019404637505,41.1996392027883,27.869801890742394,26.162703401145006,19.787577406448158,12.420801765743795,23.649974106607516,23.005297220303476,18.8066353888681,938.2008174864551,158.44828968536487,398.3411986427035,55.633924275559856,497.55445544554453,132.66144472224235,1684.3663366336634,322.76260235758286,3.64627037283368e-08,7.479768115763038e-08,-930.7107411177909,80.91631715017175,22.28795032051129,-26.097994443337473,-42.13266457731798,-31.519933565857993,-11.185883777880695,3.335454896177775,4.271059711579257,-3.2292690315016412,-6.356318491385869,0.19083705973731127,17.63403048530373,17.420316209132846,6.611530420656221,11.749766060006564,12.703714583515694,10.52049265549392,10.051064501940088,9.370081580861788,9.580682626853816,9.631465531983846,9.029245777361782,8.381009698283599,918.8005694920517,105.11720388016673,356.037319731303,43.5910831295255,556.1553191489362,132.59685871012087,1461.5723404255318,302.01662995084035,5.495723081069988e-09,7.949790904489984e-09
wales_XC318161_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_8,wales,pelagicus,0.013752110773387366,0.0028038149682067174,0.2050793650793652,0.6463492063492062,0.01414768806073154,0.005577164785856388,47,1.5750113378684807,0.027855454238432963,0.004934817653678595,-910.759528483577,88.19205196394209,-2.913247650895664,-53.29713463736862,-49.0509897611866,-29.275357640795214,-13.82943992619758,1.1980150636336209,9.143983408596963,2.519381183063473,-3.6174464603661742,5.231771930119186,40.22165671664278,33.33292881853785,15.10524366750226,33.808454974485606,30.87227583702881,22.382626925291703,15.009677937649615,18.78883234172675,23.89351287577564,16.233588508729337,18.28174720701412,20.336064777750046,1085.5215408045028,87.23193565689995,422.61306346576794,34.864871962356354,629.5357142857143,136.10958876236904,1942.642857142857,253.75455158278365,1.6185500337570363e-08,3.4555938212584155e-08,-951.4252380039861,53.89939345473876,4.122555077695503,-31.419720434121615,-41.141974504732964,-32.967794308778096,-13.382397943036445,6.870237766810396,12.599944938581562,4.2378897648272265,-1.3439935684269941,3.5088690215341347,13.624267634148472,12.500067885495643,5.448948456641291,9.125510731848099,9.229579979202244,9.563099479293975,9.057759089783445,8.410361967063785,8.517919297109925,7.734924651862098,6.682706346822846,5.880845951839496,1052.0463157239708,106.6906289877906,411.54550461694834,64.65735213883039,710.5038560411311,106.48754400789205,1763.573264781491,500.65288264387726,2.6805845839607496e-09,3.3695453804779717e-09
